"project_id","deployment_id","image_id","location","is_blank","identified_by","wi_taxon_id","class","order","family","genus","species","common_name","uncertainty","timestamp","age","sex","animal_recognizable","individual_id","number_of_animals","individual_animal_notes","highlighted","color"
"HW_WWT","WWT_04","IMG_0170.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0170.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:40","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0171.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0171.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:42","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0172.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0172.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:42","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0183.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0183.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:34","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0184.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0184.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:34","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0185.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0185.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:34","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0186.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0186.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:36","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0187.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0187.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:37","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0188.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0188.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:38","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0189.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0189.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:39","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0190.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0190.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:41","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0191.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0191.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:42","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0192.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0192.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:42","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0193.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0193.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:43","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0194.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0194.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:46","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0195.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0195.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:46","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0196.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0196.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:48","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0197.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0197.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:34:50","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0281.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0281.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 20:21:56","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0331.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0331.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 20:06:17","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0332.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0332.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 20:06:18","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0333.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0333.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 20:06:18","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0334.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0334.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 01:06:52","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0335.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0335.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 01:06:52","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0336.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0336.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 01:06:55","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0337.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0337.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 01:06:55","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0338.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0338.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 01:06:56","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0339.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0339.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 01:06:58","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0340.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0340.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 01:06:59","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_0454.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_0454.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-19 23:28:12","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_0456.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_0456.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 03:47:37","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_0457.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_0457.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 03:47:38","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1046.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1046.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 22:01:55","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1076.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1076.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 23:00:12","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1077.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1077.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 23:00:13","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1078.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1078.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 23:00:14","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1363.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1363.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 04:08:48","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1364.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1364.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 04:08:48","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1365.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1365.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 04:25:15","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1366.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1366.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 04:28:13","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1367.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1367.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 04:28:14","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1368.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1368.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 04:28:14","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1370.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1370.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 04:47:08","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1371.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1371.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 04:52:18","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1484.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1484.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 20:28:59","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1493.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1493.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 00:12:23","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1494.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1494.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 00:12:24","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1495.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1495.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 00:12:25","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1506.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1506.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 03:28:04","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1507.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1507.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 04:32:59","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1508.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1508.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 04:33:00","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1509.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1509.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 04:33:01","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1510.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1510.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 04:34:49","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1511.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1511.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 04:34:50","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1512.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1512.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 04:34:50","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1586.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1586.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 21:33:47","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1588.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1588.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 21:45:59","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1589.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1589.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 21:45:59","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1590.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1590.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 21:46:00","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1632.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1632.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 01:18:53","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1846.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1846.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 22:11:11","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1847.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1847.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 22:11:12","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1848.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1848.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 23:12:57","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1849.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1849.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 23:12:58","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1973.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1973.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:44:32","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1974.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1974.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:44:32","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1975.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1975.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:44:33","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1976.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1976.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:44:33","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1977.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1977.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:44:34","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_1978.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_1978.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:44:35","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_2179.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2179.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 21:46:08","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_2180.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2180.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 21:46:09","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_2181.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2181.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 21:46:10","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_2182.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2182.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 01:09:52","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_2183.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2183.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 01:09:52","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_2764.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2764.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 21:45:42","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_2765.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2765.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 22:15:18","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_2766.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2766.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 02:09:32","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_2767.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2767.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 02:09:34","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_2768.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2768.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 02:09:34","","","No","",1,"","",""
"HW_WWT","WWT_05","IMG_2769.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2769.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 02:39:28","","","No","",2,"","",""
"HW_WWT","WWT_05","IMG_2770.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2770.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 02:39:31","","","No","",3,"","",""
"HW_WWT","WWT_05","IMG_2771.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2771.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 02:39:32","","","No","",3,"","",""
"HW_WWT","WWT_05","IMG_2772.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_05/IMG_2772.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 02:39:42","","","No","",1,"","",""
